Date,County,None,D0,D1,D2,D3,D4
2019-01,Los Angeles,0.0,0.0,100.0,0.0,0.0,0.0
2019-01,Los Angeles,0.0,0.0,96.45,3.55,0.0,0.0
2019-01,Los Angeles,0.0,0.0,27.59,68.86,3.55,0.0
2019-01,Los Angeles,0.0,0.0,27.59,68.86,3.55,0.0
2018-12,Los Angeles,0.0,0.0,27.59,68.86,3.55,0.0
2018-12,Los Angeles,0.0,0.0,27.59,68.86,3.55,0.0
2018-12,Los Angeles,0.0,0.0,27.59,68.86,3.55,0.0
2018-12,Los Angeles,0.0,0.0,27.59,68.86,3.55,0.0
2018-11,Los Angeles,0.0,0.0,27.59,68.86,3.55,0.0
2018-11,Los Angeles,0.0,0.0,27.59,68.86,3.55,0.0
2018-11,Los Angeles,0.0,0.0,27.59,72.41,0.0,0.0
2018-11,Los Angeles,0.0,0.0,27.59,72.41,0.0,0.0
2018-10,Los Angeles,0.0,0.0,27.59,72.41,0.0,0.0
2018-10,Los Angeles,0.0,0.0,27.59,72.41,0.0,0.0
2018-10,Los Angeles,0.0,0.0,18.26,81.74,0.0,0.0
2018-10,Los Angeles,0.0,0.0,18.26,81.74,0.0,0.0
2018-10,Los Angeles,0.0,0.0,17.86,82.14,0.0,0.0
2018-09,Los Angeles,0.0,0.0,17.86,82.14,0.0,0.0
2018-09,Los Angeles,0.0,0.0,17.86,82.14,0.0,0.0
2018-09,Los Angeles,0.0,0.0,17.86,82.14,0.0,0.0
2018-09,Los Angeles,0.0,0.0,17.86,82.14,0.0,0.0
2018-08,Los Angeles,0.0,0.0,17.86,82.14,0.0,0.0
2018-08,Los Angeles,0.0,0.0,17.86,82.14,0.0,0.0
2018-08,Los Angeles,0.0,0.0,17.86,82.14,0.0,0.0
2018-08,Los Angeles,0.0,0.0,17.86,82.14,0.0,0.0
2018-07,Los Angeles,0.0,0.0,17.86,82.14,0.0,0.0
2018-07,Los Angeles,0.0,0.0,17.86,82.14,0.0,0.0
2018-07,Los Angeles,0.0,0.0,17.86,82.14,0.0,0.0
2018-07,Los Angeles,0.0,0.0,17.86,82.14,0.0,0.0
2018-07,Los Angeles,0.0,0.0,17.86,82.14,0.0,0.0
2018-06,Los Angeles,0.0,0.0,17.86,82.14,0.0,0.0
2018-06,Los Angeles,0.0,0.0,17.86,82.14,0.0,0.0
2018-06,Los Angeles,0.0,0.0,17.86,82.14,0.0,0.0
2018-06,Los Angeles,0.0,0.0,17.86,82.14,0.0,0.0
2018-05,Los Angeles,0.0,0.0,17.86,82.14,0.0,0.0
2018-05,Los Angeles,0.0,0.0,17.86,82.14,0.0,0.0
2018-05,Los Angeles,0.0,0.0,17.3,82.7,0.0,0.0
2018-05,Los Angeles,0.0,0.0,19.31,80.69,0.0,0.0
2018-05,Los Angeles,0.0,0.0,19.31,80.69,0.0,0.0
2018-04,Los Angeles,0.0,0.0,19.31,80.69,0.0,0.0
2018-04,Los Angeles,0.0,0.0,19.31,80.69,0.0,0.0
2018-04,Los Angeles,0.0,0.0,19.31,80.69,0.0,0.0
2018-04,Los Angeles,0.0,0.0,22.24,77.76,0.0,0.0
2018-03,Los Angeles,0.0,0.0,22.24,77.76,0.0,0.0
2018-03,Los Angeles,0.0,0.0,2.01,95.91,2.09,0.0
2018-03,Los Angeles,0.0,0.0,2.01,95.91,2.09,0.0
2018-03,Los Angeles,0.0,0.0,2.01,95.91,2.09,0.0
2018-02,Los Angeles,0.0,0.0,2.01,97.99,0.0,0.0
2018-02,Los Angeles,0.0,0.0,2.01,97.99,0.0,0.0
2018-02,Los Angeles,0.0,0.0,2.01,97.99,0.0,0.0
2018-02,Los Angeles,0.0,0.0,4.76,95.24,0.0,0.0
2018-01,Los Angeles,0.0,0.0,27.81,72.19,0.0,0.0
2018-01,Los Angeles,0.0,20.67,79.33,0.0,0.0,0.0
2018-01,Los Angeles,0.0,20.67,79.33,0.0,0.0,0.0
2018-01,Los Angeles,0.0,20.67,79.33,0.0,0.0,0.0
2018-01,Los Angeles,0.0,20.67,79.33,0.0,0.0,0.0
2017-12,Los Angeles,0.0,20.67,79.33,0.0,0.0,0.0
2017-12,Los Angeles,0.0,20.67,79.33,0.0,0.0,0.0
2017-12,Los Angeles,0.0,20.67,79.33,0.0,0.0,0.0
2017-12,Los Angeles,0.0,20.67,79.33,0.0,0.0,0.0
2017-11,Los Angeles,0.0,46.36,53.64,0.0,0.0,0.0
2017-11,Los Angeles,0.0,46.36,53.64,0.0,0.0,0.0
2017-11,Los Angeles,0.0,46.36,53.64,0.0,0.0,0.0
2017-11,Los Angeles,0.0,46.36,53.64,0.0,0.0,0.0
2017-10,Los Angeles,0.0,46.36,53.64,0.0,0.0,0.0
2017-10,Los Angeles,0.0,46.36,53.64,0.0,0.0,0.0
2017-10,Los Angeles,0.0,46.36,53.64,0.0,0.0,0.0
2017-10,Los Angeles,0.0,46.36,53.64,0.0,0.0,0.0
2017-10,Los Angeles,0.0,46.36,53.64,0.0,0.0,0.0
2017-09,Los Angeles,0.0,46.36,53.64,0.0,0.0,0.0
2017-09,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-09,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-09,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-08,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-08,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-08,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-08,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-08,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-07,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-07,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-07,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-07,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-06,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-06,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-06,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-06,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-05,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-05,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-05,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-05,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-05,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-04,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-04,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-04,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-04,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-03,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-03,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-03,Los Angeles,0.0,46.36,52.23,1.41,0.0,0.0
2017-03,Los Angeles,0.0,46.36,50.39,3.25,0.0,0.0
2017-02,Los Angeles,0.0,46.36,43.02,10.62,0.0,0.0
2017-02,Los Angeles,0.0,46.36,46.33,7.31,0.0,0.0
2017-02,Los Angeles,0.0,0.32,64.07,34.16,1.45,0.0
2017-02,Los Angeles,0.0,0.0,64.34,34.21,1.45,0.0
2017-01,Los Angeles,0.0,0.0,0.0,79.2,20.8,0.0
2017-01,Los Angeles,0.0,0.0,0.0,78.98,21.02,0.0
2017-01,Los Angeles,0.0,0.0,0.0,0.0,79.07,20.93
2017-01,Los Angeles,0.0,0.0,0.0,0.0,79.07,20.93
2017-01,Los Angeles,0.0,0.0,0.0,0.0,40.81,59.19
2016-12,Los Angeles,0.0,0.0,0.0,0.0,40.81,59.19
2016-12,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-12,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-12,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-11,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-11,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-11,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-11,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-11,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-10,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-10,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-10,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-10,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-09,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-09,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-09,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-09,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-08,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-08,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-08,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-08,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-08,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-07,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-07,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-07,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-07,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-06,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-06,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-06,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-06,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-05,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-05,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-05,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-05,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-05,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-04,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-04,Los Angeles,0.0,0.0,0.0,0.0,14.41,85.59
2016-04,Los Angeles,0.0,0.0,0.0,0.0,13.67,86.33
2016-04,Los Angeles,0.0,0.0,0.0,0.0,13.67,86.33
2016-03,Los Angeles,0.0,0.0,0.0,0.0,13.67,86.33
2016-03,Los Angeles,0.0,0.0,0.0,0.0,13.67,86.33
2016-03,Los Angeles,0.0,0.0,0.0,0.0,13.67,86.33
2016-03,Los Angeles,0.0,0.0,0.0,0.0,13.67,86.33
2016-03,Los Angeles,0.0,0.0,0.0,0.0,13.67,86.33
2016-02,Los Angeles,0.0,0.0,0.0,0.0,13.67,86.33
2016-02,Los Angeles,0.0,0.0,0.0,0.0,13.67,86.33
2016-02,Los Angeles,0.0,0.0,0.0,0.0,13.67,86.33
2016-02,Los Angeles,0.0,0.0,0.0,0.0,13.67,86.33
2016-01,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2016-01,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2016-01,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2016-01,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-12,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-12,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-12,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-12,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-12,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-11,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-11,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-11,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-11,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-10,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-10,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-10,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-10,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-09,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-09,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-09,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-09,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-09,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-08,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-08,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-08,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-08,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-07,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-07,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-07,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-07,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-06,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-06,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-06,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-06,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-06,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-05,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-05,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-05,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-05,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-04,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-04,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-04,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-04,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-03,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-03,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-03,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-03,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-03,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-02,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-02,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-02,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-02,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-01,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-01,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-01,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2015-01,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-12,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-12,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-12,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-12,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-12,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-11,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-11,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-11,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-11,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-10,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-10,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-10,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-10,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-09,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-09,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-09,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-09,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-09,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-08,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-08,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-08,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-08,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-07,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-07,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-07,Los Angeles,0.0,0.0,0.0,0.0,12.08,87.92
2014-07,Los Angeles,0.0,0.0,0.0,0.0,13.49,86.51
2014-07,Los Angeles,0.0,0.0,0.0,0.0,13.49,86.51
2014-06,Los Angeles,0.0,0.0,0.0,0.0,97.39,2.61
2014-06,Los Angeles,0.0,0.0,0.0,0.0,97.39,2.61
2014-06,Los Angeles,0.0,0.0,0.0,0.0,97.5,2.5
2014-06,Los Angeles,0.0,0.0,0.0,0.0,97.5,2.5
2014-05,Los Angeles,0.0,0.0,0.0,0.0,97.5,2.5
2014-05,Los Angeles,0.0,0.0,0.0,0.0,97.5,2.5
2014-05,Los Angeles,0.0,0.0,0.0,0.0,97.5,2.5
2014-05,Los Angeles,0.0,0.0,0.0,0.0,97.5,2.5
2014-04,Los Angeles,0.0,0.0,0.0,0.0,97.5,2.5
2014-04,Los Angeles,0.0,0.0,0.0,0.0,97.5,2.5
2014-04,Los Angeles,0.0,0.0,0.0,0.0,97.5,2.5
2014-04,Los Angeles,0.0,0.0,0.0,0.0,97.5,2.5
2014-04,Los Angeles,0.0,0.0,0.0,0.0,97.5,2.5
2014-03,Los Angeles,0.0,0.0,0.0,0.0,97.5,2.5
2014-03,Los Angeles,0.0,0.0,0.0,0.0,98.61,1.39
2014-03,Los Angeles,0.0,0.0,0.0,2.58,96.03,1.39
2014-03,Los Angeles,0.0,0.0,0.0,2.58,96.03,1.39
2014-02,Los Angeles,0.0,0.0,0.0,0.0,93.15,6.85
2014-02,Los Angeles,0.0,0.0,0.0,0.0,95.23,4.77
2014-02,Los Angeles,0.0,0.0,0.0,32.86,67.14,0.0
2014-02,Los Angeles,0.0,0.0,0.0,32.86,67.14,0.0
2014-01,Los Angeles,0.0,0.0,0.0,32.86,67.14,0.0
2014-01,Los Angeles,0.0,0.0,0.0,32.86,67.14,0.0
2014-01,Los Angeles,0.0,0.0,0.0,32.86,67.14,0.0
2014-01,Los Angeles,0.0,0.0,7.14,87.3,5.56,0.0
2013-12,Los Angeles,0.0,0.0,7.14,87.3,5.56,0.0
2013-12,Los Angeles,0.0,0.0,7.14,87.3,5.56,0.0
2013-12,Los Angeles,0.0,0.0,7.14,87.3,5.56,0.0
2013-12,Los Angeles,0.0,0.0,7.14,87.3,5.56,0.0
2013-12,Los Angeles,0.0,0.0,7.14,87.3,5.56,0.0
2013-11,Los Angeles,0.0,0.0,7.14,87.3,5.56,0.0
2013-11,Los Angeles,0.0,0.0,3.25,91.19,5.56,0.0
2013-11,Los Angeles,0.0,0.0,3.25,91.19,5.56,0.0
2013-11,Los Angeles,0.0,0.0,3.25,91.19,5.56,0.0
2013-10,Los Angeles,0.0,0.0,3.25,91.19,5.56,0.0
2013-10,Los Angeles,0.0,0.0,3.25,91.19,5.56,0.0
2013-10,Los Angeles,0.0,0.0,3.25,91.19,5.56,0.0
2013-10,Los Angeles,0.0,0.0,3.25,91.19,5.56,0.0
2013-10,Los Angeles,0.0,0.0,3.25,91.19,5.56,0.0
2013-09,Los Angeles,0.0,0.0,3.25,91.19,5.56,0.0
2013-09,Los Angeles,0.0,0.0,3.25,91.19,5.56,0.0
2013-09,Los Angeles,0.0,0.0,3.25,91.19,5.56,0.0
2013-09,Los Angeles,0.0,0.0,3.25,91.19,5.56,0.0
2013-08,Los Angeles,0.0,0.0,3.25,91.19,5.56,0.0
2013-08,Los Angeles,0.0,0.0,3.25,91.19,5.56,0.0
2013-08,Los Angeles,0.0,0.0,3.25,91.19,5.56,0.0
2013-08,Los Angeles,0.0,0.0,3.25,96.75,0.0,0.0
2013-07,Los Angeles,0.0,0.0,3.25,96.75,0.0,0.0
2013-07,Los Angeles,0.0,0.0,3.25,96.75,0.0,0.0
2013-07,Los Angeles,0.0,0.0,3.25,96.75,0.0,0.0
2013-07,Los Angeles,0.0,0.0,3.25,96.75,0.0,0.0
2013-07,Los Angeles,0.0,0.0,3.25,96.75,0.0,0.0
2013-06,Los Angeles,0.0,0.0,3.25,96.75,0.0,0.0
2013-06,Los Angeles,0.0,0.0,3.25,96.75,0.0,0.0
2013-06,Los Angeles,0.0,0.0,3.25,96.75,0.0,0.0
2013-06,Los Angeles,0.0,0.0,3.25,96.75,0.0,0.0
2013-05,Los Angeles,0.0,0.0,70.82,29.18,0.0,0.0
2013-05,Los Angeles,0.0,0.0,70.82,29.18,0.0,0.0
2013-05,Los Angeles,0.0,0.0,70.82,29.18,0.0,0.0
2013-05,Los Angeles,0.0,0.0,70.82,29.18,0.0,0.0
2013-04,Los Angeles,0.0,0.0,75.35,24.65,0.0,0.0
2013-04,Los Angeles,0.0,1.41,73.94,24.65,0.0,0.0
2013-04,Los Angeles,0.0,73.77,20.78,5.45,0.0,0.0
2013-04,Los Angeles,0.0,73.77,20.78,5.45,0.0,0.0
2013-04,Los Angeles,0.0,73.77,20.78,5.45,0.0,0.0
2013-03,Los Angeles,0.0,73.77,20.78,5.45,0.0,0.0
2013-03,Los Angeles,0.0,73.77,20.78,5.45,0.0,0.0
2013-03,Los Angeles,0.0,73.77,20.78,5.45,0.0,0.0
2013-03,Los Angeles,0.51,71.04,22.15,6.3,0.0,0.0
2013-02,Los Angeles,0.35,73.14,20.2,6.3,0.0,0.0
2013-02,Los Angeles,0.35,72.98,20.37,6.3,0.0,0.0
2013-02,Los Angeles,0.35,72.98,20.37,6.3,0.0,0.0
2013-02,Los Angeles,0.32,73.02,20.37,6.3,0.0,0.0
2013-01,Los Angeles,0.32,73.02,20.37,6.3,0.0,0.0
2013-01,Los Angeles,0.32,2.41,90.98,6.3,0.0,0.0
2013-01,Los Angeles,0.32,2.41,90.98,6.3,0.0,0.0
2013-01,Los Angeles,0.24,2.48,91.64,5.64,0.0,0.0
2013-01,Los Angeles,0.17,2.52,91.67,5.64,0.0,0.0
2021-11,Madera,0.0,0.0,0.0,0.0,0.0,100.0
2021-11,Madera,0.0,0.0,0.0,0.0,0.0,100.0
2021-11,Madera,0.0,0.0,0.0,0.0,0.0,100.0
2021-11,Madera,0.0,0.0,0.0,0.0,0.0,100.0
2021-11,Madera,0.0,0.0,0.0,0.0,0.0,100.0
2021-10,Madera,0.0,0.0,0.0,0.0,0.0,100.0
2021-10,Madera,0.0,0.0,0.0,0.0,0.0,100.0
2021-10,Madera,0.0,0.0,0.0,0.0,0.0,100.0
2021-10,Madera,0.0,0.0,0.0,0.0,0.0,100.0
2021-09,Madera,0.0,0.0,0.0,0.0,0.0,100.0
2021-09,Madera,0.0,0.0,0.0,0.0,0.0,100.0
2021-09,Madera,0.0,0.0,0.0,0.0,0.0,100.0
2021-09,Madera,0.0,0.0,0.0,0.0,0.0,100.0
2021-08,Madera,0.0,0.0,0.0,0.0,0.0,100.0
2021-08,Madera,0.0,0.0,0.0,0.0,0.0,100.0
2021-08,Madera,0.0,0.0,0.0,0.0,0.0,100.0
2021-08,Madera,0.0,0.0,0.0,0.0,0.0,100.0
2021-08,Madera,0.0,0.0,0.0,0.0,0.0,100.0
2021-07,Madera,0.0,0.0,0.0,0.0,0.0,100.0
2021-07,Madera,0.0,0.0,0.0,0.0,65.45,34.55
2021-07,Madera,0.0,0.0,0.0,0.0,65.45,34.55
2021-07,Madera,0.0,0.0,0.0,0.0,65.45,34.55
2021-06,Madera,0.0,0.0,0.0,0.0,65.45,34.55
2021-06,Madera,0.0,0.0,0.0,0.0,65.45,34.55
2021-06,Madera,0.0,0.0,0.0,0.0,65.45,34.55
2021-06,Madera,0.0,0.0,0.0,0.0,65.45,34.55
2021-06,Madera,0.0,0.0,0.0,0.0,100.0,0.0
2021-05,Madera,0.0,0.0,0.0,0.0,100.0,0.0
2021-05,Madera,0.0,0.0,0.0,0.0,100.0,0.0
2021-05,Madera,0.0,0.0,0.0,0.0,100.0,0.0
2021-05,Madera,0.0,0.0,0.0,0.0,100.0,0.0
2021-04,Madera,0.0,0.0,0.0,92.78,7.22,0.0
2021-04,Madera,0.0,0.0,0.0,92.78,7.22,0.0
2021-04,Madera,0.0,0.0,0.0,92.78,7.22,0.0
2021-04,Madera,0.0,0.0,30.07,69.93,0.0,0.0
2021-03,Madera,0.0,0.0,30.07,69.93,0.0,0.0
2021-03,Madera,0.0,0.0,30.07,69.93,0.0,0.0
2021-03,Madera,0.0,0.0,77.06,22.94,0.0,0.0
2021-03,Madera,0.0,0.0,77.06,22.94,0.0,0.0
2021-03,Madera,0.0,0.0,83.05,16.95,0.0,0.0
2021-02,Madera,0.0,0.0,83.05,16.95,0.0,0.0
2021-02,Madera,0.0,0.0,83.05,16.95,0.0,0.0
2021-02,Madera,0.0,0.0,83.05,16.95,0.0,0.0
2021-02,Madera,0.0,0.0,83.05,16.95,0.0,0.0
2021-01,Madera,0.0,0.0,0.0,99.74,0.26,0.0
2021-01,Madera,0.0,0.0,0.0,99.74,0.26,0.0
2021-01,Madera,0.0,0.0,0.0,99.74,0.26,0.0
2021-01,Madera,0.0,0.0,0.03,99.97,0.0,0.0
2020-12,Madera,0.0,0.0,0.03,99.97,0.0,0.0
2020-12,Madera,0.0,0.0,0.03,99.97,0.0,0.0
2020-12,Madera,0.0,0.0,0.03,99.97,0.0,0.0
2020-12,Madera,0.0,0.0,0.01,99.99,0.0,0.0
2020-12,Madera,0.0,0.0,38.75,61.25,0.0,0.0
2020-11,Madera,0.0,0.0,38.75,61.25,0.0,0.0
2020-11,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-11,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-11,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-10,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-10,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-10,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-10,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-09,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-09,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-09,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-09,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-09,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-08,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-08,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-08,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-08,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-07,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-07,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-07,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-07,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-06,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-06,Madera,0.0,0.0,100.0,0.0,0.0,0.0
2020-06,Madera,0.0,0.0,100.0,0.0,0.0,0.0
